id,name,name_en,description,description_en,full_video_url,full_video_image_url,introduction,introduction_en,slug,slug_en,attribute_name,attribute_value
fitd_1762823076455_fg8hu8jke,Avançado - antebraço com Kettlebell,Avançado - antebraço com Kettlebell,Exercício avançado focado em antebraço utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em antebraço utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823076455_fg8hu8jke,https://img.youtube.com/vi/fitd_1762823076455_fg8hu8jke/maxresdefault.jpg,Avançado exercício para antebraço,Avançado exercício para antebraço,avancado-antebraco-com-kettlebell,avancado-antebraco-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823076455_fg8hu8jke,Avançado - antebraço com Kettlebell,Avançado - antebraço com Kettlebell,Exercício avançado focado em antebraço utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em antebraço utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823076455_fg8hu8jke,https://img.youtube.com/vi/fitd_1762823076455_fg8hu8jke/maxresdefault.jpg,Avançado exercício para antebraço,Avançado exercício para antebraço,avancado-antebraco-com-kettlebell,avancado-antebraco-com-kettlebell,PRIMARY_MUSCLE,FOREARMS
fitd_1762823077569_u3s916fgc,Básico - trapézio com Kettlebell,Básico - trapézio com Kettlebell,Exercício básico focado em trapézio utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em trapézio utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823077569_u3s916fgc,https://img.youtube.com/vi/fitd_1762823077569_u3s916fgc/maxresdefault.jpg,Básico exercício para trapézio,Básico exercício para trapézio,basico-trapezio-com-kettlebell,basico-trapezio-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823077569_u3s916fgc,Básico - trapézio com Kettlebell,Básico - trapézio com Kettlebell,Exercício básico focado em trapézio utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em trapézio utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823077569_u3s916fgc,https://img.youtube.com/vi/fitd_1762823077569_u3s916fgc/maxresdefault.jpg,Básico exercício para trapézio,Básico exercício para trapézio,basico-trapezio-com-kettlebell,basico-trapezio-com-kettlebell,PRIMARY_MUSCLE,TRAPS
fitd_1762823077569_0wa684ly4,Avançado - trapézio com Kettlebell,Avançado - trapézio com Kettlebell,Exercício avançado focado em trapézio utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em trapézio utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823077569_0wa684ly4,https://img.youtube.com/vi/fitd_1762823077569_0wa684ly4/maxresdefault.jpg,Avançado exercício para trapézio,Avançado exercício para trapézio,avancado-trapezio-com-kettlebell,avancado-trapezio-com-kettlebell,EQUIPMENT,KETTLEBELLS
fitd_1762823077569_0wa684ly4,Avançado - trapézio com Kettlebell,Avançado - trapézio com Kettlebell,Exercício avançado focado em trapézio utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em trapézio utilizando Kettlebell. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823077569_0wa684ly4,https://img.youtube.com/vi/fitd_1762823077569_0wa684ly4/maxresdefault.jpg,Avançado exercício para trapézio,Avançado exercício para trapézio,avancado-trapezio-com-kettlebell,avancado-trapezio-com-kettlebell,PRIMARY_MUSCLE,TRAPS
fitd_1762823078677_kfqpmk4k3,Básico - peito com Elástico,Básico - peito com Elástico,Exercício básico focado em peito utilizando Elástico. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em peito utilizando Elástico. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823078677_kfqpmk4k3,https://img.youtube.com/vi/fitd_1762823078677_kfqpmk4k3/maxresdefault.jpg,Básico exercício para peito,Básico exercício para peito,basico-peito-com-elastico,basico-peito-com-elastico,EQUIPMENT,BANDS
fitd_1762823078677_kfqpmk4k3,Básico - peito com Elástico,Básico - peito com Elástico,Exercício básico focado em peito utilizando Elástico. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em peito utilizando Elástico. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823078677_kfqpmk4k3,https://img.youtube.com/vi/fitd_1762823078677_kfqpmk4k3/maxresdefault.jpg,Básico exercício para peito,Básico exercício para peito,basico-peito-com-elastico,basico-peito-com-elastico,PRIMARY_MUSCLE,CHEST
fitd_1762823078677_ceeux9g0h,Avançado - peito com Elástico,Avançado - peito com Elástico,Exercício avançado focado em peito utilizando Elástico. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em peito utilizando Elástico. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823078677_ceeux9g0h,https://img.youtube.com/vi/fitd_1762823078677_ceeux9g0h/maxresdefault.jpg,Avançado exercício para peito,Avançado exercício para peito,avancado-peito-com-elastico,avancado-peito-com-elastico,EQUIPMENT,BANDS
fitd_1762823078677_ceeux9g0h,Avançado - peito com Elástico,Avançado - peito com Elástico,Exercício avançado focado em peito utilizando Elástico. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em peito utilizando Elástico. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823078677_ceeux9g0h,https://img.youtube.com/vi/fitd_1762823078677_ceeux9g0h/maxresdefault.jpg,Avançado exercício para peito,Avançado exercício para peito,avancado-peito-com-elastico,avancado-peito-com-elastico,PRIMARY_MUSCLE,CHEST
fitd_1762823079781_ama42wpe1,Básico - costas com Elástico,Básico - costas com Elástico,Exercício básico focado em costas utilizando Elástico. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em costas utilizando Elástico. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823079781_ama42wpe1,https://img.youtube.com/vi/fitd_1762823079781_ama42wpe1/maxresdefault.jpg,Básico exercício para costas,Básico exercício para costas,basico-costas-com-elastico,basico-costas-com-elastico,EQUIPMENT,BANDS
fitd_1762823079781_ama42wpe1,Básico - costas com Elástico,Básico - costas com Elástico,Exercício básico focado em costas utilizando Elástico. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício básico focado em costas utilizando Elástico. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823079781_ama42wpe1,https://img.youtube.com/vi/fitd_1762823079781_ama42wpe1/maxresdefault.jpg,Básico exercício para costas,Básico exercício para costas,basico-costas-com-elastico,basico-costas-com-elastico,PRIMARY_MUSCLE,BACK
fitd_1762823079781_ms3gjn5rk,Avançado - costas com Elástico,Avançado - costas com Elástico,Exercício avançado focado em costas utilizando Elástico. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em costas utilizando Elástico. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823079781_ms3gjn5rk,https://img.youtube.com/vi/fitd_1762823079781_ms3gjn5rk/maxresdefault.jpg,Avançado exercício para costas,Avançado exercício para costas,avancado-costas-com-elastico,avancado-costas-com-elastico,EQUIPMENT,BANDS
fitd_1762823079781_ms3gjn5rk,Avançado - costas com Elástico,Avançado - costas com Elástico,Exercício avançado focado em costas utilizando Elástico. Movimento eficaz para desenvolvimento muscular específico da região.,Exercício avançado focado em costas utilizando Elástico. Movimento eficaz para desenvolvimento muscular específico da região.,https://www.youtube.com/watch?v=fitd_1762823079781_ms3gjn5rk,https://img.youtube.com/vi/fitd_1762823079781_ms3gjn5rk/maxresdefault.jpg,Avançado exercício para costas,Avançado exercício para costas,avancado-costas-com-elastico,avancado-costas-com-elastico,PRIMARY_MUSCLE,BACK
